AdvancedAnalyticswithSpark,7.6,19,SandyRyza、UriLaserson、SeanOwen、JoshWills/O&#39;ReillyMedia/2015-4-20/USD49.99,https://book.douban.com/subject/26304113/
人人都是数据分析师,7.4,25,刘红阁、王淑娟、温融冰/人民邮电出版社/2015-11/69.00元,https://book.douban.com/subject/26657923/
SPSS其实很简单,8.5,117,罗纳德·D·约克奇(RonaldD.Yockey)/中国人民大学出版社/2010-6/39.00元,https://book.douban.com/subject/4907691/
商业数据挖掘导论,7.6,15,（美）戴维.奥尔森、.（中）石勇/吕巍/机械工业/2007-8/38.00元,https://book.douban.com/subject/2293707/
IntroductiontoSemi-SupervisedLearning,7.4,17,XiaojinZhu、AndrewB.Goldberg/MorganandClaypoolPublishers/2009-6-29/USD40.00,https://book.douban.com/subject/3916225/
统计模型,7.8,32,弗里曼/吴喜之/机械工业出版社/2010-9/45.00元,https://book.douban.com/subject/4927631/
EnsembleMethods,8.6,13,Zhi-HuaZhou/ChapmanandHall/CRC/2012-6-6/USD87.95,https://book.douban.com/subject/10494228/
敏捷数据科学,6.4,23,[美]RussellJurne/冯文中、朱洪波/电子工业出版社/2014-7/49.00元,https://book.douban.com/subject/25929433/
数据实践之美,5.2,11,天善智能/机械工业出版社/2017-1-1/79.00元,https://book.douban.com/subject/26952335/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
DataMiningTechniques,7.7,13,MichaelJ.A.Berry、GordonS.Linoff/Wiley/2004-4-9/USD50.00,https://book.douban.com/subject/1455721/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
DataMiningTechniques,7.7,13,MichaelJ.A.Berry、GordonS.Linoff/Wiley/2004-4-9/USD50.00,https://book.douban.com/subject/1455721/
神经网络与机器学习（原书第3版）,8.1,93,[加]SimonHaykin/申富饶、徐烨、郑俊、晁静/机械工业出版社/2011-3/79.00元,https://book.douban.com/subject/5952531/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
DataMiningTechniques,7.7,13,MichaelJ.A.Berry、GordonS.Linoff/Wiley/2004-4-9/USD50.00,https://book.douban.com/subject/1455721/
神经网络与机器学习（原书第3版）,8.1,93,[加]SimonHaykin/申富饶、徐烨、郑俊、晁静/机械工业出版社/2011-3/79.00元,https://book.douban.com/subject/5952531/
大数据可视化：重构智慧社会,7.0,15,【美】PhilSimon/人民邮电出版社/2015-7-1/CNY59.00,https://book.douban.com/subject/26426898/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
DataMiningTechniques,7.7,13,MichaelJ.A.Berry、GordonS.Linoff/Wiley/2004-4-9/USD50.00,https://book.douban.com/subject/1455721/
神经网络与机器学习（原书第3版）,8.1,93,[加]SimonHaykin/申富饶、徐烨、郑俊、晁静/机械工业出版社/2011-3/79.00元,https://book.douban.com/subject/5952531/
大数据可视化：重构智慧社会,7.0,15,【美】PhilSimon/人民邮电出版社/2015-7-1/CNY59.00,https://book.douban.com/subject/26426898/
机器学习实践指南,6.6,38,麦好/机械工业出版社/2014-4-1/69.00,https://book.douban.com/subject/25879705/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
DataMiningTechniques,7.7,13,MichaelJ.A.Berry、GordonS.Linoff/Wiley/2004-4-9/USD50.00,https://book.douban.com/subject/1455721/
神经网络与机器学习（原书第3版）,8.1,93,[加]SimonHaykin/申富饶、徐烨、郑俊、晁静/机械工业出版社/2011-3/79.00元,https://book.douban.com/subject/5952531/
大数据可视化：重构智慧社会,7.0,15,【美】PhilSimon/人民邮电出版社/2015-7-1/CNY59.00,https://book.douban.com/subject/26426898/
机器学习实践指南,6.6,38,麦好/机械工业出版社/2014-4-1/69.00,https://book.douban.com/subject/25879705/
IBMSPSSModeler数据与文本挖掘实战,7.5,21,王国平，郭伟宸，汪若君/清华大学出版社/2014-11-1/55.00元,https://book.douban.com/subject/26100939/
看穿一切数字的统计学,6.5,218,[日]西内启/朱悦玮/中信出版社/2013-9/36.00元,https://www.douban.com/accounts/login?source=book
RCookbook,9.1,81,PaulTeetor/O&#39;ReillyMedia/2011-3-22/USD39.99,https://book.douban.com/subject/6038927/
医疗革命,7.4,14,邵学杰/电子工业出版社/2016-9-1/49,https://book.douban.com/subject/26883731/
Web3.0,8.6,27,大卫·西格尔/管策/科学出版社/2013-6-1/45.00元,https://book.douban.com/subject/24846202/
命令行中的数据科学,7.6,29,[荷]JeroenJanssens/王晓伟、刘峰/人民邮电出版社/2015-5/49.00元,https://book.douban.com/subject/26387975/
ProgrammingPig,8.2,26,AlanGates/O&#39;ReillyMedia/2011-10-20/USD39.99,https://book.douban.com/subject/6397441/
业务建模与数据挖掘,7.3,18,[美]DorianPyle；杨冬青/机械工业出版社/2005-1/55.00元,https://book.douban.com/subject/1312415/
TimeSeriesAnalysisandItsApplications,8.9,57,RobertH.Shumway、DavidS.Stoffer/Springer/2010-11-1/USD99.00,https://book.douban.com/subject/5380999/
PracticalDataSciencewithR,7.8,11,NinaZumel、JohnMount/ManningPublications/2014-4-13/USD49.99,https://book.douban.com/subject/24860397/
SAS应用统计分析,8.2,31,罗纳德·科迪(RonaldP.Cody)^杰弗里·史密斯/辛涛/人民邮电/2011-7/88.00元,https://book.douban.com/subject/6720706/
数据挖掘与机器学习——WEKA应用技术与实践,7.5,14,袁梅宇/清华大学出版社/2014-7-1/CNY52.80,https://book.douban.com/subject/25967487/
DataMiningTechniques,7.7,13,MichaelJ.A.Berry、GordonS.Linoff/Wiley/2004-4-9/USD50.00,https://book.douban.com/subject/1455721/
神经网络与机器学习（原书第3版）,8.1,93,[加]SimonHaykin/申富饶、徐烨、郑俊、晁静/机械工业出版社/2011-3/79.00元,https://book.douban.com/subject/5952531/
大数据可视化：重构智慧社会,7.0,15,【美】PhilSimon/人民邮电出版社/2015-7-1/CNY59.00,https://book.douban.com/subject/26426898/
机器学习实践指南,6.6,38,麦好/机械工业出版社/2014-4-1/69.00,https://book.douban.com/subject/25879705/
IBMSPSSModeler数据与文本挖掘实战,7.5,21,王国平，郭伟宸，汪若君/清华大学出版社/2014-11-1/55.00元,https://book.douban.com/subject/26100939/
实验设计与分析,8.5,17,"（美）蒙哥马利（Montgomery,D.C）/傅钰生等/人民邮电出版社/2009-1/89.00元",https://book.douban.com/subject/3393375/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
Scikit-LearnCookbook,6.2,18,TrentHauck/PacktPublishing/2014-11-4/USD40.49,https://book.douban.com/subject/26279422/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
Scikit-LearnCookbook,6.2,18,TrentHauck/PacktPublishing/2014-11-4/USD40.49,https://book.douban.com/subject/26279422/
DataWranglingWithPython,7.3,17,JacquelineKazil、KatharineJarmul/O&#39;ReillyMedia/2016-2-28/USD39.99,https://book.douban.com/subject/26600460/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
Scikit-LearnCookbook,6.2,18,TrentHauck/PacktPublishing/2014-11-4/USD40.49,https://book.douban.com/subject/26279422/
DataWranglingWithPython,7.3,17,JacquelineKazil、KatharineJarmul/O&#39;ReillyMedia/2016-2-28/USD39.99,https://book.douban.com/subject/26600460/
淘宝网店大数据营销：数据分析、挖掘、高效转化,6.2,40,老A电商学院/人民邮电出版社/2015-6-1/59.00,https://book.douban.com/subject/26435872/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
Scikit-LearnCookbook,6.2,18,TrentHauck/PacktPublishing/2014-11-4/USD40.49,https://book.douban.com/subject/26279422/
DataWranglingWithPython,7.3,17,JacquelineKazil、KatharineJarmul/O&#39;ReillyMedia/2016-2-28/USD39.99,https://book.douban.com/subject/26600460/
淘宝网店大数据营销：数据分析、挖掘、高效转化,6.2,40,老A电商学院/人民邮电出版社/2015-6-1/59.00,https://book.douban.com/subject/26435872/
正在发生的未来,6.7,109,刘德寰、刘向清、崔凯、荆婧/机械工业出版社/2012-5-5/57.00元,https://book.douban.com/subject/10575969/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
Scikit-LearnCookbook,6.2,18,TrentHauck/PacktPublishing/2014-11-4/USD40.49,https://book.douban.com/subject/26279422/
DataWranglingWithPython,7.3,17,JacquelineKazil、KatharineJarmul/O&#39;ReillyMedia/2016-2-28/USD39.99,https://book.douban.com/subject/26600460/
淘宝网店大数据营销：数据分析、挖掘、高效转化,6.2,40,老A电商学院/人民邮电出版社/2015-6-1/59.00,https://book.douban.com/subject/26435872/
正在发生的未来,6.7,109,刘德寰、刘向清、崔凯、荆婧/机械工业出版社/2012-5-5/57.00元,https://book.douban.com/subject/10575969/
可视化数据挖掘,6.7,11,(美国)苏克等著、朱建秋等译/朱建秋/电子工业出版社/2004-1/58.00,https://book.douban.com/subject/1230141/
MachineLearning,8.1,19,StephenMarsland/ChapmanandHall/CRC/2009-4-8/GBP52.99,https://www.douban.com/accounts/login?source=book
数据分析竞争法,6.9,69,2009-8/46.00元,https://book.douban.com/subject/4013309/
PythonMachineLearning,8.3,33,SebastianRaschka/PacktPublishing-ebooksAccount/2015-9/USD44.99,https://book.douban.com/subject/26629312/
Scikit-LearnCookbook,6.2,18,TrentHauck/PacktPublishing/2014-11-4/USD40.49,https://book.douban.com/subject/26279422/
DataWranglingWithPython,7.3,17,JacquelineKazil、KatharineJarmul/O&#39;ReillyMedia/2016-2-28/USD39.99,https://book.douban.com/subject/26600460/
淘宝网店大数据营销：数据分析、挖掘、高效转化,6.2,40,老A电商学院/人民邮电出版社/2015-6-1/59.00,https://book.douban.com/subject/26435872/
正在发生的未来,6.7,109,刘德寰、刘向清、崔凯、荆婧/机械工业出版社/2012-5-5/57.00元,https://book.douban.com/subject/10575969/
